number,half,work,format,performer,details,is_masked
1,上半場,大魚｜《大魚海棠》印象曲,,,"空靈鼓｜林美杏老師　吉他｜林炳宏
鋼琴｜林承漢　電子琴｜林軒緯",false
2,上半場,愛之夢第3首［S.541 No.3］,,王宏恩,,false
3,上半場,月光奏鳴曲第三樂章［Op.27 No.2］,,林彧丞,,false
4,上半場,美女與野獸,四手聯彈,李宥恩、張潔馨老師,,false
5,上半場,小矮人進行曲［Op.54 No.3］,四手聯彈,陳睿榮、陳宥梋,,false
6,上半場,River Flows in You,,荊永謙,,false
7,上半場,土耳其進行曲［K.331 第三樂章］,,蕭成恩,,false
8,上半場,給愛麗絲［WoO 59］,,吳柏陞,,false
9,上半場,塔朗泰拉舞曲［Op.100 No.20］,,陳睿榮,,false
10,上半場,小狗圓舞曲［Op.64 No.1］,,蕭才譯,,false
11,上半場,細雪,,,演唱｜林麗琴　舞蹈｜王姿云、洪碧玲,false
12,上半場,崖上的波妞,四手聯彈,陳綩妤、林美杏老師,,false
13,上半場,踩到貓兒｜Flohwalzer,四手聯彈,陳睿騰、林昱靜,,false
14,上半場,降E大調夜曲［Op.9 No.2］,,蔡宜澄,,false
15,上半場,Crying for Rain,,顏均丞,,false
16,下半場,相思河畔・城裡的月光,,興毅合唱團,"指揮｜林美杏老師　鋼琴伴奏｜蔡宜澄
《相思河畔》伴奏｜林美杏老師",false
17,下半場,Opalite｜Taylor Swift TikTok Dance,,荊永蘅、陳宥梋、陳睿榮、陳綩妤、陳睿騰,,false
18,下半場,星空的鋼琴手｜Lyphard Mélodie,,李宥恩,,false
19,下半場,醜八怪,,蔡少庭,,false
20,下半場,別人的,,家長演唱｜李佩毓,,false
21,下半場,D大調卡農,,陳宥梋,,false
22,下半場,世界的約定,四手聯彈,吳柏陞、蕭承恩,,false
23,下半場,揮著翅膀的女孩,,陳綩妤,,false
24,下半場,A小調協奏曲主題［Op.16］,,陳睿騰,,false
25,下半場,夢中的婚禮｜Mariage d’Amour,,家長｜林昱靜,,false
26,下半場,西班牙舞曲,,荊永蘅,,false
27,下半場,殘酷天使的行動綱領,四手聯彈,林彧丞、蕭才譯,,false
28,下半場,哦！蘇珊娜,四手聯彈,荊永蘅、荊永謙,,false
29,下半場,,,林承漢,,true
30,下半場,明天會更好,大合唱,全體師生,,false
